id,nome
CYB-13351,CARCACA TRASEIRA SYMBOL MC330K GUN
D-MOTHERBOARD-17,PLACA PRINCIPAL DATALOGIC SKORPIO X3 CE 6.0 With Wifi
SYMBOL-FLEX-CABLE-98,CABO FLEX DO MODULO (50-16000-533) SYMBOL MK1100 / MK1150 / MK1200 / MK1250
SUB-BOARD-G8PLUS,SUB PLACA PARA CELULAR MOTOROLA MOTO G8 PLUS
DATALOGIC-LCD-09,LCD COM TOUCH (LF020240) DATALOGIC MEMOR
SYMBOL-SCANNER-65,MODULO LASER (20-130031-01) SYMBOL MK3190  /  MK3190  /  DS9208
MAOFRANCESA250,MAO FRANCESA SIMPLES 250 N0130
FNT-CVD,FONTE CHAVEADA (12V - 5A) PARA CAMERA DE SEGURANCA
CYB-16056,CABO FLEX DO MODULO LASER SE4710 PARA COLETOR TC21  /  TC26
ZEBRA-HOUSING-05,HOUSING REPLACEMENT FOR ZEBRA RW420
LACOGIGANTEVM,LACO PARA PRESENTE
2561230,CABO AC  FONTE COM O BERCO
SR61TXR-002,LEITOR DE DADOS INTERMEC SR61T
CR8178-PC100F4WW,BASE DO LEITOR DE DADOS ZEBRA DS8178
ADP9000-100R,ADAPTADOR PARA CABO DE CARGA PARA MOTOROLA MC9090  /  MC9190  /  MC92N0
ZEBRA-METAL-PART-01,TRAVA DA CABECA ZEBRA QLN420
REMOVEDOR-5LT,REMOVEDOR DE CERA TAMBORE GALAO 5 LITROS
MOTHERBOARD-WM9090,PLACA PRINCIPAL MOTOROLA MC9090 WINDOWS MOBILE 6.1
93004,ESTANTE GAVETEIRO C / 60 GAVETAS N 3 AZUL PRESTO
HONEY-MOTHERBOARD-16,PLACA SISTEMA PCB (VERSAO 1 ) HONEYWELL LXE MX7 TECTON (WIN. CE 5.0)
50149375-001FRE,TAMPA DA BATERIA PARA LEITOR HONEYWELL 1472G
EWP3200TPWR,LEITOR DE CODIGO DE BARRAS EWP320C
98-0420017-00LF,ROLETE DE BORRACHA (COMPLETO) PARA TSC ME-240
CYB-13155,ANTENA COM CABO FLEX DE ENERGIA ZEBRA TC51  /  TC52  /  TC56
CYB-14885,TAMPA DA BATERIA PIDION BLUEBIRD EF500R /  EF501R
SYMBOL-ANTENNA-19,ANTENA MOTOROLA MK3000  /  MK3190  /  MK3190  /  MK3900
PSION-FLEX-CABLE-18,LED FLEX CABLE REPLACEMENT FOR PSION TEKLOGIX OMNII XT10 7545 XV
SUCOCONCETRADO,CONCENTRADO LIQ. P / REFRESCO DE FRUTA. 500 ML (CAJU)
CYB-16402,MODULO LASER (DE2102-DL) PARA COLETOR DATALOGIC MEMOR 10  /  MEMOR 20
70-74729A-R,PLACA PRINCIPAL HONEYWELL DO LEITOR MS5145
AA101753,MEMORIA RAM 16GB - 2RX8 DDR4 UDIMM 2666 MT / S PARA DELL OPTIFLEX 3050
P1058930-045,REBOBINADOR DE RIBBON IMPRESSORA ZT400 / ZT410 / ZT411
SYMBOL-FLEX-CABLE-93,CABO FLEX PARA TECLADO (27 TECLAS) DO ZEBRA MC2180
G41022M,KIT TOGGLE BAR PARA IMPRESSORA ZEBRA 110XI3 / 110XI4 / 105SL PLUS /  ZT510
P1032273,PLACA WIFI DA ZEBRA 110XI4 (COM ANTENA)
128642,CABECA DE IMPRESSAO PARA PATHFINDER 6140
P1027135-015,"PLACA PRINCIPAL ZEBRA GK420T USB,SERIAL,PARALELA"
1505649426,LEITOR DE CODIGO DE BARRAS COMTAC LASER HS-950
60-84095-01,PLACA PRINCIPAL LEITOR MOTOROLA LS4278
HT682-9460GARG,COLETOR DE DADOS UNITECH HT682
1.01,ANALISE E DESENVOLVIMENTO DE SISTEMAS
PLOT-REDONDO,PLOTAGEM VINIL REDONDO PARA PORTAO
P1070414265A,FONTE 5V 2.5A DO CABO CARREGADOR USB ZEBRA TC51  /  TC52  /  TC56
41-173343-XX,CARCACA SUPERIOR ZEBRA DS2208
PSION-FLEX-CABLE-37,CABO FLEX MODULO LASER (FOR HHP5000) PSION TEKLOGIX OMNII XT15 7545 X
HEADSET,HEADSET USB PRETO H390 LOGITECH
FILTRO-COMBUSTIVEL,FILTRO DE COMBUSTIVEL
SUPTENSDIANTES,SUPORTE TENSOR DIANTEIRO ESQUERDO
6564,COBRANCAS E RECEBIMENTOS POR CONTA DE TERCEIROS E CONGENERES
P105910-057,TAMPA DO TEAR OFF  PARA ZEBRA TLP2844  /  GC420T
SV0034,RECALIBRACAO DOS SENSORES
98-0470022-00LF,CABECA DE IMPRESSAO TSC TTP-246M PRO 203 DPI
14.05,"RESTAURACAO, RECONDICIONAMENTO, ACONDICIONAMENTO"
2.24037E+11,BASE DO LEITOR DE DADOS CIPHERLAB 1266
CB03,KIT AMORTECEDOR TRASEIRO
P1006134,SENSOR DE RIBBON OUT (FORA) ZEBRA 105SL PLUS  /  110XI4
SYMBOL-CONNECTOR-24,CONECTOR SYNC MOTOROLA MC3190  /  MC3090
CYB-12525,LCD 3110T-0443A (COM PCB) MOTOROLA SYMBOL MC9190  /  MC92N0
MTBD-A8-T295,PLACA PRINCIPAL PARA TABLET SAMSUNG GALAXY TAB A 8.0 (SM-T295)
90-21404-001,TRACIONADOR DO RIBBON ARGOX OS214TT  /  OS214 PLUS
CYB-15719,PLACA PRINCIPAL 2D (EX25) INTERMECT CK3A1 WINDOWS MOBILE 6.1
PLAST-FILM-COLMG,"PLASTICO FILME MODELO ""COLMEIA"" - BOLHAS TAM G 290 MM X 400 MM - 300M"
MASSA-PLAST-400GR,MASSA PLASTICA F.12 BRANCA 400 GR VIAPOL 53841
CARIMBO,CARIMBO PERSONALIZADO AUTOMATICO ENTINTADO
LCD-TOUCH-TC70,LCD COM TOUCH (1A VERSAO) ZEBRA TC70  /  TC75
PSION-SCANNER-10,"MODULO LASER (SE-1224HP) PSION TEKLOGIX OMNII XT15, 754"
46SCA84US1PR,LEITOR DE DADOS ELGIN BS313 CCD
403631G-001A,SENSOR DA TAMPA ABERTA ZEBRA GX420D  /  GK420T
91ACC0093,BATERIA DATALOGIC PARA COLETOR SKORPIO X5 - 5200MAH
ADP-150ARB,"FONTE DE ALIMENTACAO DELTA 54V-2,78A 150W PARA CISCO SG300 / SG350 4PIN"
CAVALETE-FLIPCHART,CAVALETE FLIP CHART OFFICE
G105910-060,TAMPA SUPERIOR (KIT) ZEBRA TLP2844  /  GC420T
CYB-12769,MODULO LASER 2D (DE2011-DL)DATALOGIC JOYA A6 / SKORPIO X3 / MEMOR X3
17.05,"FORNECIMENTO DE MAO-DE-OBRA, AVULSOS OU TEMPORARIOS"
ESC-DE-ACO,ESCOVA DE ACO C / CABO 7973
LCD-TC504,LCD DISPLAY PARA GERTEC TC504
DA-BATTERY-COVER-01,TAMPA DA BATERIA DATALOGIC MEMOR X3
ZEBRA-BACK-COVER-01,CARCACA TRASEIRA ZEBRA QLN420
AIRFRYER,FRITADEIRA AIR FRYER
KT-82057-03R,"PELICULA PROTETORA TELA TOUCH ZEBRA MC3090, MC3190, MC32N0"
GARFODESCARTAVEL,GARFO DESCARTAVEL BRANCO PACOTE C /  50 UN
ZT41042-T2A0000Z,IMPRESSORA TERMICA ZEBRA ZT410 (203DPI) USB SERIAL ETHE
PL-GM4400,PLACA DA BASE DATALOGIC GRYPHON GM4400
RL4-DP-50000310,IMPRESSORA TERMICA PORTATIL RL4
SYMB-MOTHERBOARD-113,PLACA PRINCIPAL MC92N0 2D SE4840 WINDOWS MOBILE 6.5
SB-PLC-SM-T395,SUB PLACA PARA TABLET SAMSUNG GALAXY TAB ACTIVE 2
STND-15F03-009-6,BASE PARA LEITOR DE DADOS HONEYWELL 1250G  /  1470G
LC02,MANGUEIRA SUPERIOR RADIADOR
105909-169,CARTAO DE LIMPEZA ZEBRA P330I
P1031925-012,SENSOR DE RIBBON ZEBRA ZXP3
SYMBOL-FLEX-CABLE-85,CABO FLEX DO MODULO LASER 2D SE-4500 SYMBOL MK3000 / MK3900 / MK500 / MK590
ZT61043-T1A0100Z,IMPRESSORA TERMICA ZEBRA ZT610
AGSAN,AGUA SANITARIA C /  CLORO ATIVO GALAO 5L
DATA-FLEX-CABLE-47,CABO FLEX DO MODULO (DE2011-DL) PARA JOYA A6 / SKORPIO X3 / MEMOR1
HONEYWELL-PCB-06,PLACA PCB (SUB MP VERSION) REV.02 DOLPHIN 6500 WIFI / BLUETOOTH
TV-LED-110V,TELEVISOR DE LED 110V
40361-001,PLACA DO CUTTER ZEBRA GK420T
1300G-2,LEITOR DE DADOS HONEYWELL HYPERION 1300g
CYB-14461,MODULO LASER (N6703SR) HONEYWELL CT40  /  CT40XP  /  CT60  /  EDA51  /  EDA51K
GT800-1004A0-100,IMPRESSORA TERMICA COM REDE ZEBRA GT800 203 DPI
CAIXA-TOMADA,CAIXA TOMADA
"ETIQUETA2,2X3CM","ETIQUETA ADESIVA BRANCA 2,2CX3ACM ROLO C / 1400 UN"
81G70003BR,NOTEBOOK LENOVO (B330-15IKG) 512GB CORE I3-7020U 4GB RAM
GRADE-SPEAKER-01,GRADE DO ALTO FALANTE ZEBRA TC51
MC659B-PD0BAA00100,COLETOR DE DADOS MOTOROLA MC659B WINDOWS MOBILE 6.5
SYM-KEYPAD-COVER-05,ADESIVO DO TECLADO (FULL SIZE)
BV5300-PRO,CELULAR BLACKVIEW BV5300 PRO 64 GB ANDROID 12
GARANTIA36M,SERVICO DE GARANTIA ESTENDIDA - 3 ANOS
SZDS8178K4,TAMPA DA BATERIA PARA LEITOR ZEBRA DS8178
PWRS-14000-249R,FONTE DE ALIMENTACAO 5.0V - 3A PINO SONY 4.5V cc600 / MC2180
CYB-14111,PLACA LOGICA USB CHARGING (P1020350-01) PARA ZEBRA QLN220  /  QLN320
P1115690,CABECA DE IMPRESSAO ZEBRA ZD220  /  ZD230
P451892,CORREIA DA REBOBINADORA ZEBRA 110XI4 / 110XI3 / 105SL PLUS REF: 2048 MXL
SUP-RIBBON-LB1000,SUPORTE DO RIBBON IMPRESSORA BEMATECH LB-1000
103015001,LEITOR DE DADOS FIXO BEMATECH AQUILA S-3200
105912G-681,TAMPA DOS ROLETES ZEBRA P330I
SYMBOL-CONNECTOR-63,CONECTOR DA BATERIA 6 PINOS SYMBOL MC55  /  MC65  /  MC67
57833-0101,PLACA ETHERNET (REDE) ZEBRA 110XI3
SYMBOL-LCD15,LCD (3A VERSAO) MOTOROLA MC55  /  MC5590  /  MC5574  /  MC65  /  MC659B
TRV-ALC-6140,TRAVA DA ALCA DE OMBRO PARA IMPRESSORA PATHFINDER 6140
946000002,COLETOR DE DADOS DATALOGIC MEMOR K
LCK20PP,ROUPEIRO DE ACO LOCKER 20 PORTAS PEQUENAS 198X122X40 CH 26
41-65752-02,CARCACA TRASEIRA MOTOROLA MC9060 GUN
CXESPELHADA,CAIXA ESPELHADA 8X8X8
SYMBOL-LCD76,LCD 1 VERSAO PARA MOTOROLA MC40  /  MC40N0
P1114803,PAINEL DE CONTROLE ZEBRA 110XI4
CAFE-GRAOS1KG,CAFE EM GRAOS TIPO GOURMET PACOTE DE 1KG
ACRILICO-FS,ACRILICO FOSCO INTERNO LUXENS 25L BRANCO
K12-27-18000000,IMPRESSORA TERMICA ALLEGRO PRO 6000
P1046261,CABO FLEX DO WIFI ZEBRA QLN420
SYMBOL-BACK-COVER-93,CARCACA TRASEIRA COM TAMPA DO MODULO LASER SYMBOL MK3190  /  MK3190
PROGRAMADORT56,"PROGRAMADOR T56, 56 PINOS, SUPORTE PARA ISP 21000 COM 22 ADAPTADORES"
129931,CABO FLEX DA INTERFACE PARA IMPRESSORA PATHFINDER 6140
PCB-DS22,PLACA PRINCIPAL DO LEITOR ZEBRA DS2278
404360G-005P,PLACA PRINCIPAL ZEBRA P330I
HS-970,LEITOR CODIGO DE BARRAS COMTAC HS-970
IOGURTE,IOGURTE
CONTROLEARLG,CONTROLE DE AR CONDICIONADO LG AKB 74395309 / AKB74395308
ALC-RT40,ALCA DE MAO PARA COLETOR UROVO RT40
HONEYWELL-LCD-15,LCD COM TOUCH HONEYWELL LXE MX7 TECTON
INTERMEC-KEYPAD-30,MEMBRANA TECLADO 45 TECLAS DO INTERMEC CN70
942301002,COLETOR DE DADOS DATALOGIC SKORPIO GUN (EQUIPAMENTO DESCONTINUADO)
BT-000337-01,"BATERIA ZEBRA 3.6V, 6600MAH SYMBOL MC33"
BKH2V1002130E,PLACA PRINCIPAL MOTOROLA MOTO G7 POWER 64GB
SDM8300D21,ANTENA DO BERCO DATALOGIC POWERSCAN M8300
SYMBOL-BATTERY-27,TAMPA DA BATERIA (ALTA CAPACIDADE) PARA COLETOR MC3190
SV0016,EQUIPAMENTO ADICIONAL
CYB-14892,ALTO FALANTE (BIG) DATALOGIC JOYA A6
50148009-001,BATERIA 2450MAH / 9.06WH HONEYWELL XENON 1952G
318-055-012,BATERIA RECARREGAVEL LION 4040MAH 146WH HONEYWELL CT50  /  CT60
EB-BA214ABY,BATERIA 4.4V 5000MAH PARA CELULAR SAMSUNG GALAXY A21S
P1041008,CABO FLEX DO SENSOR DO PEELER ZEBRA QLN420
M2007,LEITOR DE DADOS MOTOROLA M2007
CAF0135,CAMERA FRONTAL PARA CELULAR MOTOROLA MOTO G7 POWER
CYB-12640,ROLETE DE BORRACHA ZEBRA ZQ520  /  ZQ521 (COM ENGRENAGEM)
SALDA-PLASTICA,SOLDA PLASTICA POXIPOL TRANSPARENTE 10MIN 21G
220-701-00000,IMPRESSORA TERMICA 220XI3 PLUS 203DPI
DC-2000-LCD,LCD MONO PARA COLETOR BEMATECH DC-2000
CAPA-COURO-RFID9190,CAPA DE PROTECO EM COURO PARA COLETOR RFID MC9090 GUN  / MC9190 GUN
MLB-1867530815,TECLADO 16-TECLAS IMPRESSORA DE CHEQUE CHRONOS
51-2263-02,SENSOR DE ETIQUETA DATAMAX M-CLASS ALLEGRO FLEX 4206
 HONEYWELL-PCB-11,PLACA SECUNDARIA PCB (SEM GSM) HONEYWELL MX9
ESPAGUETE-RETRATIL6M,ESPAGUETE TERMO RETRATIL 6MM TRANSPARENTE ROLO (METRO)
506335-002,DATACARD ID CARD PRINTER
CABO-SERIAL-VS1200,CABO DE COMUNICACAO SERIAL PSC VS1200
G77117M,REBOBINADOR DO RIBBON ZEBRA Z6M  /  ZM600
BOX-06,CAIXA DE PAPELAO N06 - 57CX34LX47A (CM)
ZP450-0201-000A,IMPRESSORA ZEBRA ZP 450 COM PLACA DE REDE
0I700076,LCD COM BACK LIGHT PARA MICROTERMINAL GERTEC MT-740
AP-6532-66030-US,ACCESS POINT MOTOROLA AP-6532-66030-US
CYB-12176,CARCACA TRASEIRA PARA COLETOR DE DADOS HONEYWELL CT50
SAC2100-4000CR,CARREGADOR DE BATERIA DE 4 POSICOES MOTOROLA MC2180
2311085,EMPUNHADURA PARA COLETOR DE DADOS UROVO DT50
PF8TA03000000,IMPRESSORA TERMICA INTERMEC PF8T
ESTANTE-MDF,ESTANTE
CYB-16424,"MODULO LASER (N6803FR) PARA COLETOR DOLPHIN CT40XP, CT60, CT60XP"
13.02,"FOTOGRAFIA E CINEMATOGRAFIA, INCLUSIVE REVELACAO, AMPLIACAO, COPIA"
P1027135-003,SENSOR GAP SUPERIOR FIXO ZEBRA GK420T  /  GX420T  /  GX430T
2311056,COLETOR DE DADOS VESTIVEL WD200 (WIFI)
X001800-1,IMPRESSORA TERMICA DE CARTAO FARGO DTC1000
77711,PLACA FONTE ZEBRA Z6M  /  Z4M
PASSAPORTE M,"PASSAPORTE MUNDO VOZ, SMS + 10GB"
PX4C011000005040,IMPRESSORA TERMICA INTERMEC PX4i
QD2131_05,MODULO LASER LEITOR SYMBOL QD2131
DA16381-1,PAINEL DA IMPRESSORA ZEBRA QL320
99-85208-000-USB,LEITOR DE DADOS ARGOX AS-8520
W5OO1845,ROLETE GUIA DE ETIQUETA PARA IMPRESSORA PATHFINDER 6140
CAPADB9,CAPA DB9 KIT CURTO CINZA RS232 SERIAL KIT COM 50 UN
GK42-100110-000,"IMPRESSORA TERMICA  ZEBRA GK420T 203 DPI USB , SERIAL , PARALELA"
225-783-001,CABECA DE IMPRESSAO INTERMEC PC43T  /  PD43 203 DPI
R37901800,CABECA DE IMPRESSAO PARA IMPRESSORA SATO CL4NX PLUS 203 DPI
KITEMBR,KIT EMBREAGEM
A1266RSC00122,LEITOR DE DADOS 1D BLUETOOTH CIPHERLAB 1266
INTER-WIFI-CARD-07,CARTAO WIFI INTERMEC CK30
8-0938-01(WSS),CABO DE COMUNICACAO USB PARA LEITOR DATALOGIC 3200VSI
CYB-16963,CONJUNTO DE INTERRUPTOR DE GATILHO DE CHAVE LATERAL ZEBRA TC21 / TC26
BAT2700,BATERIA DE ALTA CAPACIDADE 3600MAH HONEYWELL DOLPHIN 6000  /  6500
CYB-8777,MODULO LASER 2D INTERMEC (EX25 VERSAO C) INTERMEC CK3X
DOLPHIN7800,COLETOR DE DADOS HONEYWELL DOLPHIN 7800
PSION-PISTOL-08,PISTOLA GATILHO COMPLETA (ST6100) (FOR SE1224HP  /  SE4500) FOR
CYB-13256,PLACA PRINCIPAL ZEBRA TC56CJ
CYB-16204,TAMPA DO CARTAO SD PARA O COLETOR INTERMEC CK70 / CK71 / CK75
P1073117-002,SENSOR MOVEL GAP SUPERIOR ZEBRA GT800
CIPHER-1562,LEITOR DE DADOS BLUETOOTH 1562 - COM BASE USB
RECEPTOR-LW200,RECEPTOR SEM FIO NONUS LW200
OPT27-LCD,LCD COM TOUCH SCREEN OPTICON H-27
HONEYWELL-TOUCH-29,TOUCH SCREEN (VERSAO TRULY) DOLPHIN 6500
ZT41142-T0A0000Z,"IMPRESSORA TERMICA ZEBRA ZT411 203 DPI ,USB,SERIAL RS232,BT,USB,ETHERN"
TC83BH-3205A710NA,COLETOR DE DADOS TC8300
SYM-FRONT-COVER-06,CARCACA FRONTAL MOTOROLA MC9090-S
NOTEBOOKDELLLAT,"NOTEBOOK, DELL LATITUDE 5480, CORE I5 DUAL-CORE, I5-7200U, 8GB"
CYLMX8002,BATERIA DE BACKUP LXE HONEYWELL MX8
224-734-000,PLACA PRINCIPAL PARA IMPRESSORA INTERMEC PB50
GVT-CHIP-A12,GAVETA DO CHIP PARA CELULAR SAMSUNG GALAXY A12
14616200001,PISCA PISCA NATALINO 100 LAMPADAS BRANCO ARROZ 4M127V
CYB-14647,TECLADO COLETOR DE DADOS MC 53-TECLAS SYMBOL MC9300  /  MC930BG
P1037750-028,KIT SENSOR DO RIBBON ZEBRA ZXP SERIES 7
RP4A0000B00,IMPRESSORA TERMICA PORTATIL  HONEYWELL RP4B
CYB-16423,MODULO LASER (N6703HD) PARA COLETOR DOLPHIN CT60
NS021,LEITOR DE DADOS TECTOY NS021 2D
ESTACAO-SOLDA,"ESTACAO DE SOLDA BGA COM HASTE DA MAO, ESTENCIL UNIVERSAL, AZUL"
TM-T20,IMPRESSORA TERMICA DE CUPOM FISCAL EPSON TM-T20
PRT-CTL-FCL,PROTECAO DE ACRILICO PARA CONTROLE DE ACESSO
BOMBOMMORANGUETI,BOMBOM BEL MORANGUETE POTE 450G
SV0072,MAO DE OBRA THIN CLIENT
7285,"INSTALACAO E MONTAGEM DE APARELHOS, MAQUINAS E EQUIPAMENTOS PRESTADOS"
BTRY-TC55-44MA1-01,BATERIA ZEBRA PARA COLETOR MC36 / TC55 / RFID8500 4410MAH
MTR-LS5700,MOTOR COM ESPELHO PARA LEITOR DE DADOS LS5700  /  LS5800
ET50NE-W22E,"TABLET ZEBRA ET50 TELA 8.3, WINDOWS 10, WIFI, NFC, 4GB / 64GB"
BANDEJA-INOX,BANDEJA DE INOX
RFID-PCB-MC3300R,PLACA RFID PARA COLETOR ZEBRA MC333R GUN
BACK-COVER-39,CARCACA TRASEIRA HONEYWELL DOLPHIN 6500
ZB634KL,CELULAR ASUS ZENFONE MAX SHOT 64GB
PCIE-X8,PLACA SSD NVME (PCIE GEN 3) 256GB
ZD50042-T012R1FZ,IMPRESSORA TERMICA ZEBRA ZD500R
NOTEBOOKHP,NOTEBOOK HP PROBOOK 645 G1 WIN 10 PRO
PTF0136,SENSOR DE ETIQUETA PARA IMPRESSORA GODEX RT700
DATALOGIC-TOUCH-01,LCD COM TOUCH (TD022SREC6) DATALOGIC MEMOR
46-00728-R,FLEX CABLE PLACA PRINCIPAL HONEYWELL 9540 / FUSION 3780
MAPA,MAPA ESTADO DE SP
50133094-001,ROLETE PARA IMPRESSORA HONEYWELL PM42
140-LM-VELOCTE,LICENCA 140-LI-VELOCITY PARA ANDROID
TLP2844 / GC420T,CARCACA INFERIOR IMPRESSORA TERMICA ZEBRA TLP2844
13224,BATERIA LITHIUM-ION 3.7V - 1800MAH 6.66WH OPTICON H-32
54-173246-01,CABO FLEX SYMBOL 2D (SE-4500) MC2100 / MC2180
SMARTZM600-203,CABECA DE IMPRESSAO (SMART) ZEBRA ZM600-203 DPI
DPO11-5344-01,TEAR BAR (BARRA DE CORTE) DATAMAX M-CLASS ALLEGRO FLEX 4206
INTERMEC-SCANNER-25,MODULO LASER 2D (EA20X) INTERMEC CK3A1  /  PSION XT15 7545 XA
G01-011566-00,MODULO LASER N6703SR POINT MOBILE PM90  /  PM451
MOTHERBOARD-27,PLACA PRINCIPAL DO INTERMEC CN70
32-0330009-10LF,EIXO PARA ALAVANCA DA TAMPA SUPERIOR PARA IMPRESSORA TTP 244CE
TF-OS214,TAMPA FRONTAL ARGOX OS214 PLUS
G79056M,CABECA DE IMPRESSAO GENUINE ZEBRA Z4M 203 DPI
MTBD-CPX-HR100,PLACA PRINCIPAL PARA LEITOR COMPEX CPX-HR100
P370AE-MAIN,PLACA PRINCIPAL MOTOROLA MOTO G9 PLAY 64GB
H-MOTHERBOARD-07,PLACA PRINCIPAL HONEYWELL DOLPHIN 6100
LIXA-DAGUA,KIT LIXAS D'AGUA 1000  / 1200 / 1500  / 2000  /  2500  /  3000  /  5000
PRENDEDOR-CAMP,PRENDEDOR CAMP MINI MADEIRA C / 30 RT6735
R37901600,SENSOR MEDIA PARA IMPRESSORA SATO CL4NX PLUS
FW-A307FN,CABO FLEX DA SUB PLACA PARA CELULAR SAMSUNG GALAXY A30S
CYB-13232,LENTE DE PROTECAO (VERSAO 2) PARA DATALOGIC MEMOR X3
TINTA-ESMALTE,TINTA ESMALTE COR E PROTECAO BRILHO BRANCO 1 / 1 SUVINIL 10116
14673807401,KIT 3 BOLAS DE NATAL METALIZADA LISA 6 CM ATACADO AZUL
TRAVA-TAMP-ZD220,KIT TRAVA AMARELA DA TAMPA SUPERIOR PARA ZEBRA ZD220 (E / D)
SCREEN-PROTECTOR-09,SCREEN PROTECTOR MC2180
TLP28 / 44 / GC420T,CARCACA SUPERIOR IMPRESSORA TERMICA ZEBRA GC420T
INTER-MOTHERBOARD-30,PLACA PRINCIPAL (VERSAO WINDOWS) INTERMEC CN51
CYB-16695,CARCACA TRASEIRA  GUN DATALOGIC MEMOR 1
8.02,"INSTRUCAO, TREINAMENTO, ORIENTACAO PEDAGOGICA E EDUCACIONAL"
213093,IMPRESSORA MULTIFUNCIONAL LASER MONO MFP 135A 4ZB82A HP
50131733-001,BATERIA 5VDC 0.05WH HONEYWELL XENON 1
HT682-9460UCNG,COLETOR DE DADOS UNITECH WIFI BLUETOOTH CE 6.0
I-MOTHERBOARD-28,PLACA PRINCIPAL 52 TECLAS (EA30) INTERMEC CK3X
CYB-15080,CARCACA DO NUCLEO ZEBRA QLN420  /  ZQ630
105912-594,"ROLLER, MAG, ENCODER, ZEBRA P310"
79839M,KIT GUIA DE ETIQUETA METALICO ZEBRA ZM400
PLNT-RLR-DYMO450,ROLETE DE BORRACHA PARA IMPRESSORA DYMO LABER WRITER 450
34901-031,PLACA PRINCIPAL ZEBRA 110XI3
SABONMAO,SABONETE LIQUIDO PARA AS MAOS ERVA DOCE GALAO 5L
RECEPTOR433MHZ,RECEPTOR DE ALCANCE 433MHZ
116951,ROLETE DE BORRACHA (SEM BUCHA) PARA IMPRESSORA PATHFINDER 6140
C32-00-4500004,IMPRESSORA TERMICA DATAMAX H-4212X 203 DPI
SYMB-MOTHERBOARD-94,PLACA PRINCIPAL SYMBOL MC55N0
"LONGARINA-1,80MT","LONGARINA 1,80 METROS"
CONECT-JACK-P4-F,KIT COM 10 CONECTORES PLUG JACK P4 FEMEA
SYMBOLMOTHERBOARD134,PLACA PRINCIPAL (ANDROID) PARA COLETOR ZEBRA MC36A0
CHAVE-TORX,CHAVE TORX ESTRELA COM FURO
12.13,PRODUCAO MEDIANTE OU SEM ENCOMENDA PREVIA DE EVENTOS
SYMBOL-LCD46,LCD COM TOUCH SCREEN 1 VERSAO SYMBOL MK500 /  MK590
CYB-14897,CABO FLEX DO TECLADO DATALOGIC JOYA A6
FITA-ANTIEST-5MM,FITA ALTA TEMPERATURA ANTI-ESTATICA SOLDA 5MMX33M
83-160315-01 UI,LCD MC2180 (USO INDEVIDO)
CAIXAPERSONALIZADA,CAIXA PERSONALIZADA 25X30X10A TAMPA LIVRO (COM MENSAGEM)
ALT-FLNT-RFID8500,ALTO FALANTE PARA LEITOR ZEBRA RFID8500
SYMBOL-MOTHERBOARD31,PLACA PRINCIPAL 1D SE950 (LCD 2A VERSAO) MC3190 GUN WIN MOBILE 6.5
SYMBOL-LOCK-COVER-01,TRAVA DA BATERIA SYMBOL DS3578
MW8835GAUNFP,CAMERA (CELULAR) MOTOROLA ES400
LUVATERMICA,LUVA NEOFROST TERMICA -30 BAIXA TEMPERATURA BANHO NITRILICO
MOTHERBOARD-DE2011DL,PLACA PRINCIPAL 2D (DE2011-DL) DATALOGIC SKORPIO X3 WIN CE 6.0 WIFI
 DS3508-ER20005R,LEITOR DE DADOS MOTOROLA DS3508
MC9300,COLETOR DE DADOS ZEBRA MC9300
DPO16-2527-01,SUPORTE E GUIA DO ROLO DE ETIQUETAS PARA DATAMAX M-CLASS 4206
CRC-TRS-A12,TAMPA TRASEIRA PARA CELULAR SAMSUNG GALAXY A12
TORRONE,TORRONE 17 GR (C / AMENDOIM)
DATA-FLEX-CABLE-39,CABO FLEX DO TECLADO DATALOGIC MEMOR X3
CBE426-16-1PRPU,CABO ESPIRAL 4 VIAS X 26AWG (1.5MT)
BT-SB1,BOTAO LATERAL DO VOLUME MOTOROLA SB1
DA17052-2,CARCACA TRASEIRA ZEBRA QL320
QN3-AUN10E01-W1,IMPRESSORA QLN320 BLUETOOTH / WIFI 203 DPI
PVC-CAPA-XT15,CAPA DE PROTECAO COLETOR GUN SEM ALCA TIRACOLO XT15
FITA-LED12V,FITA LED 12V 5MTS BF 3528 240LED PARA METRO 125W
 CYB-13545,TOUCH SCREEN PARA COLETOR TC8000  /  TC80N0
PLACAMARGSEEK4X2PST,PLACA MARG SLEEK 4X2 16024 1 + 1PST BC C / SUP
H-CHANGER-01,FONTE DE ALIMENTACAO (5V=3A) DOLPHIN 6510
DOT4,DOT 4 FLUIDO DE FREIO
SYBL-FLEX-CABLE-119,CABO FLEX PARA LEITOR SYMBOL DS3508-ER (60-155607-01)
SV0053,REGULAGEM DO MODULO LASER
PCB-7535,PLACA DO TECLADO (58 TECLAS) PSION TEKLOGIX WORKABOUT PRO 7535 G1  /  G2
51-2357-00,FONTE DATAMAX M-CLASS ALLEGRO FLEX 4206
LAUNCHERLN-001,"LICENCA INTERMEC (ENTERPRISE) LAUNCHER, BROWSER AND ITE DEMO PERIOD"
INTERMEC-BUTTON-08,TRAVA DA BATERIA DO INTERMEC CN70
XT2097-5,CELULAR MOTOROLA E7 POWER 32GB
MOTHERBOARD-MEMOR1,PLACA PRINCIPAL DO DATALOGIC MEMOR 1
88.C0837.00AT,IMPRESSORA DE TARJETAS HTI DIGITAL CS-200E
